"","Sourced","Placed","References","Value","Footprint","Quantity"
1,"","","C5, C6, C7, C8, C10, C11, C19","100nF","C_0805_2012Metric",7
2,"","","C1, C2, C12","22uF","C_0805_2012Metric",3
3,"","","C3, C4, C9","10uF","C_0805_2012Metric",3
4,"","","C15, C17","22pF","C_0805_2012Metric",2
5,"","","R4, R6, R7, R15, R18, R20, R21, R23, R24, R25, R26, R27, R28, R30","1K","R_0805_2012Metric",14
6,"","","R1, R19","100R","R_0805_2012Metric",2
7,"","","R9, R12","10K","R_0805_2012Metric",2
8,"","","R10, R11","4.7K","R_0805_2012Metric",2
9,"","","R13, R14","220R","R_0805_2012Metric",2
10,"","","R2","110K","R_0805_2012Metric",1
11,"","","R3","15K","R_0805_2012Metric",1
12,"","","R5","0R","R_0805_2012Metric",1
13,"","","R8","1.2-1.5K","R_0805_2012Metric",1
14,"","","R16","68K","R_0805_2012Metric",1
15,"","","R17","100K","R_0805_2012Metric",1
16,"","","R22","1R","R_0805_2012Metric",1
17,"","","R29","2.2K","R_0805_2012Metric",1
18,"","","L1","22uH","L_12x12mm_H4.5mm",1
19,"","","D1, D4, D8","SS34","D_SMA",3
20,"","","D2","RED_LED","LED_0805_2012Metric",1
21,"","","D3","GREEN_LED","LED_0805_2012Metric",1
22,"","","D6","MCU_GREEN_LED","LED_0805_2012Metric",1
23,"","","D7","MCU_RED_LED","LED_0805_2012Metric",1
24,"","","U1","MT3608","SOT-23-6",1
25,"","","U2","ATmega328P-P","DIP-28_W7.62mm",1
26,"","","U3","TP4056-42-ESOP8","SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm",1
27,"","","U4","W25Q32JVSS","SOIC-8_5.3x5.3mm_P1.27mm",1
28,"","","U5","74HC165","DIP-16_W7.62mm_LongPads",1
29,"","","U6","DW01A","SOT-23-6",1
30,"","","U7","AMS1117-3.3","SOT-223-3_TabPin2",1
31,"","","Y1","16MHz","Crystal_HC49-4H_Vertical",1
32,"","","SW1","RST_BTN","SW_PUSH_6mm_H4.3mm",1
33,"","","SW2","PWR_SW","SolderWire-0.1sqmm_1x02_P3.6mm_D0.4mm_OD1mm",1
34,"","","SW3","RIGHT_ARROW","SW_PUSH_1P1T_6x3.5mm_H5.0_APEM_MJTP1250",1
35,"","","SW4","UP_ARROW","SW_PUSH_1P1T_6x3.5mm_H5.0_APEM_MJTP1250",1
36,"","","SW5","LEFT_ARROW","SW_PUSH_1P1T_6x3.5mm_H5.0_APEM_MJTP1250",1
37,"","","SW6","DOWN_ARROW","SW_PUSH_1P1T_6x3.5mm_H5.0_APEM_MJTP1250",1
38,"","","SW7","A_BTN","SW_PUSH_1P1T_6x3.5mm_H5.0_APEM_MJTP1250",1
39,"","","SW8","B_BTN","SW_PUSH_1P1T_6x3.5mm_H5.0_APEM_MJTP1250",1
40,"","","SW9","SELECT_BTN","SW_PUSH_1P1T_6x3.5mm_H5.0_APEM_MJTP1250",1
41,"","","SW10","START_BTN","SW_PUSH_1P1T_6x3.5mm_H5.0_APEM_MJTP1250",1
42,"","","Q1, Q2","NPN","SOT-23-3",2
43,"","","BZ2","PASSIVE_BUZZER","Buzzer_12x9.5RM7.6",1
44,"","","Q3","FS8205A","SOT-23-6",1
45,"","","J12, J13, J14, J15, J16, J17, J18, J19, J20, J21, J22, J23, J24, J25, J26, J27, J28, J29, J30, J31, J32, J33, J34, J35, J36, J37, J38, J39","BOTTOM","SolderWire-0.1sqmm_1x01_D0.4mm_OD1mm",28
46,"","","J1","IBC_CONN0","SolderWire-0.5sqmm_1x02_P4.8mm_D0.9mm_OD2.3mm",1
47,"","","J2","LIPO_CONN_x2","SolderWire-0.1sqmm_1x02_P3.6mm_D0.4mm_OD1mm",1
48,"","","J3","USB_B_Mini","USB_Mini-B_Wuerth_65100516121_Horizontal",1
49,"","","J4","CONN_DISPLAY_I2C","SolderWire-0.1sqmm_1x04_P3.6mm_D0.4mm_OD1mm",1
50,"","","J5","FTDI_CONNx6","PinHeader_1x06_P2.54mm_Vertical",1
51,"","","J6","CONN_VIBRATION","SolderWire-0.1sqmm_1x02_P3.6mm_D0.4mm_OD1mm",1
52,"","","J7","IBC_CONN1","SolderWire-0.5sqmm_1x02_P4.8mm_D0.9mm_OD2.3mm",1
53,"","","J8","MCU_LED_CONN0B","SolderWire-0.1sqmm_1x01_D0.4mm_OD1mm",1
54,"","","J9","MCU_LED_CONN1B","SolderWire-0.1sqmm_1x01_D0.4mm_OD1mm",1
55,"","","J10","MCU_LED_CONN1T","SolderWire-0.1sqmm_1x01_D0.4mm_OD1mm",1
56,"","","J11","MCU_LED_CONN0T","SolderWire-0.1sqmm_1x01_D0.4mm_OD1mm",1
